id,filename,collection
2331,"France vs SAS Roger Vivier Paris, December 2024, CAA de PARIS, Case No 23PA01130 .pdf",France_caselaw
2332,"France vs SAS Sames Kremlin, March 2023, CAA de PARIS, Case No 21PA06439.pdf",France_caselaw
2333,"France vs SAS SSI Logistics, January 2024, CAA, Case No 22NT03720 .pdf",France_caselaw
2334,"France vs SAS Weg France, May 2023, CAA, Case N° 21LY03690.pdf",France_caselaw
2335,"France vs SAS Wheelabrator Group, July 2019, Conseil d’Etat Opinion, No 429426.pdf",France_caselaw
2336,"France vs SASU Alchimedics, January 2024, CAA de Lyon, Case No. 21PA04452.pdf",France_caselaw
2337,"France vs SASU Menarini Diagnostics France, November 2023, CAA de Paris, Case No. 21PA06233.pdf",France_caselaw
2338,"France vs SFS France, January 2020, CAA, Case No 17BX03839.pdf",France_caselaw
2339,"France vs SFS France, November 2017, Conseil d’État, Case No 399349 (ECLI-FR-CECHS-2017-399349.20171129).pdf",France_caselaw
2340,"France vs Société Générale S.A., Feb 2021, Administrative Court of Appeal, Case No 18VE04115-19VE00405.pdf",France_caselaw
2341,"France vs Société Lifestand vivre debout, 15 April 2016, CE N 372097.pdf",France_caselaw
2342,"France vs Société Planet, July 2020, CAA, Case No 18MA04302.pdf",France_caselaw
2343,"France vs Société Planet, May 2022, Conseil d’État, Case No 444451.pdf",France_caselaw
2344,"France vs Sodirep Textiles SA-NV , November 2015, Conseil d’État, Case No 370974 (ECLI-FR-CESSR-2015-370974.20151109).PDF",France_caselaw
2345,"France vs ST Dupont , April 2022, CAA of Paris, No 19PA01644.pdf",France_caselaw
2346,"France vs ST Dupont, July 2023, Conseil d’État, Case No 464928.pdf",France_caselaw
2347,"France vs ST Dupont, March 2019, Administrative Court of Paris, No 1620873, 1705086_1-3.pdf",France_caselaw
2348,"France vs Sté Paule Ka Holding, December 2020, Paris Administrative Court of Appeal, Case No 18PA02715.pdf",France_caselaw
2349,"France vs Sté Stryker Spine, September 2014, Administrative Court of Appeals, Case No.12BX01182.pdf",France_caselaw
2350,"France vs Studialis, October 2020, Administrative Court of Appeal, Case No 18PA01026.pdf",France_caselaw
2351,"France vs TCL Belgium, December 2016, CAA de Versailles, Case No 14VE02126.pdf",France_caselaw
2353,"France vs Valueclick Ltd. Dec 2020, Administrative Court of Appeal (CAA), Case No 420174.pdf",France_caselaw
2354,"France vs Valueclick Ltd. March 2018, CAA of Paris, Case no 17PA01538.pdf",France_caselaw
2355,"France vs Vansthal International, March 1993, CAA, No 92NC00227.pdf",France_caselaw
2356,"France vs WB Ambassador, December 2020, Supreme Administrative Court, Case No 428522.pdf",France_caselaw
2357,"France vs Willink SAS, December 2022, Conseil d’Etat, Case No 446669.pdf",France_caselaw
2358,"France vs Willink SAS, May 2024, CAA Paris (remanded), Case No 22PA05494 .pdf",France_caselaw
2359,"France vs Willink SAS, September 2020, CAA de PARIS, Case No 20PA00585.pdf",France_caselaw
2360,"France vs Yazaki Systems Technologies France, October 2022, CAA de Versailles, Case No. 20VE02286.pdf",France_caselaw
2361,"France vs. Ballantine’s Mumm Distribution, Dec 2012, CAA no 10PA00748.pdf",France_caselaw
2362,"France vs. Banca di Roma, December 2010, CAA, Case no 08PA05096 .pdf",France_caselaw
2363,"France vs. Bayerische Hypo und Vereinsbank AG, April 2014, Conseil d’État, Case No. FR-CESSR-2014-344990.20140411.pdf",France_caselaw
2364,"France vs. BOUTIQUE 2M, July 1988, Supreme Administrative Court, Case No 50020.pdf",France_caselaw
2365,"France vs. Caterpillar, October 1989, CE No 65009.pdf",France_caselaw
2366,"France vs. Eduard Kettner, March 2012, Administrative Court of Appeals of Paris, No. 10PA04193.pdf",France_caselaw
2367,"France vs. France Immobilier Group, Nov. 2012, CE no 328670.pdf",France_caselaw
2368,"France vs. LAINIERE DE PICARDIE, March 1989, Supreme Administrative Court, Case No 77581.pdf",France_caselaw
2369,"France vs. Lindt & Sprungli, December 2002, CE No 97BX01746.pdf",France_caselaw
2370,"France vs. Microsoft, Feb 2012, CCA, No 10VE00752.pdf",France_caselaw
2371,"France vs. Nestlé water, Feb. 2014, CAA no 11VE03460.pdf",France_caselaw
2372,"France vs. Novartis Groupe France SA, June 2008 and October 2010, CAA, Case No 06PA02841.pdf",France_caselaw
2373,"France vs. Novartis Groupe France SA, June 2008 and October 2010, CAA, Case No 09LY02084 .pdf",France_caselaw
2374,"France vs. Office Depot France SNC, October 2013, CAA No 12VE00798.pdf",France_caselaw
2375,"France vs. PHARMATIQUE INDUSTRIE, July 1994, CAA, No 92PA01392.pdf",France_caselaw
2376,"France vs. Piaggio, October 2019, Conseil dÉtat, Case No. 418817.pdf",France_caselaw
2377,"France vs. SA Astra Fralib (SAS Unilever France holding), December 2011, CAA no 10VE02491.pdf",France_caselaw
2378,"France vs. SA Bossard Consultants, March 1998, Adm. Court, no 96pa00673N° 96PA00673.pdf",France_caselaw
2379,"France vs. SA Cap Gemini, Nov. 2005, CE, No 266436.pdf",France_caselaw
2380,"France vs. SA Rocadis, September 2001, CE No. 219825.pdf",France_caselaw
2381,"France vs. SARL Cosi Immobilier, April 2021, CAA de LYON, Case No. 19LY00527.pdf",France_caselaw
2382,"France vs. SARL SRN Métal, May 2021, CAA, Case No. 19NC03729.pdf",France_caselaw
2383,"France vs. SMAP, March 2021, Administrative Court of Appeal, Case No. 19VE01161.pdf",France_caselaw
2384,"France vs. SOCIETE D’ACQUISITIONS IMMOBILIERES, Jan 2010, CE, No. 313868.pdf",France_caselaw
2385,"France vs. Sociétè Nestlé Finance , Feb 2013, CAA no 11PA02914.pdf",France_caselaw
2386,"France vs. Sociétè Nestlé Finance , Feb 2013, CAA no 12PA00469 .pdf",France_caselaw
2387,"France vs. SOCIETE SOUTIRAN ET COMPAGNIE, March 2011, Supreme Tax Court, Case no 342099.pdf",France_caselaw
2388,"France vs. Soladi, April 1998, CAA No. 94NC00880.pdf",France_caselaw
2389,"France vs. Sté Amycel France, 16 March 2016, CE, No 372372).pdf",France_caselaw
2390,"France vs. Sté Property Investment Holding, 9 December 2015, CE No 367897.pdf",France_caselaw
2391,"France vs. Zimmer Ltd., March 2010, Conseil D’Etat No. 304715, 308525.pdf",France_caselaw
2392,"France-vs-Google-July-2017 N 1505113_1-1.pdf",France_caselaw
2393,"France vs Google, September 2019, Court approval of CJIP Agreement – Google agrees to pay EUR 1 billion in fines and taxes to end Supreme Court Case.pdf",France_caselaw
2394,"France vs Issey Miyake Europe, June 2022, CAA de Paris, Case N° 20PA03807 .pdf",France_caselaw
2395,"France vs SA Compagnie Gervais Danone, December 2023, Conseil d’État, Case No. 455810.pdf",France_caselaw
2396,"France vs SA SACLA, July 2023, CAA of LYON, Case No. 22LY03210.pdf",France_caselaw
2397,"France vs SAS Arrow Génériques, September 2023, Court of Administrative Appeal, Case No 22LY00087.pdf",France_caselaw
2398,"France vs SAS CFEB Sisley, December 2023, CAA de Paris, Case No. 22PA01528.pdf",France_caselaw
2399,"France vs UBS AG and UBS SA, December 2021, CAA of Paris, Dossier No. 19_05566 Arrét No. 192_21.pdf",France_caselaw
2400,35A-01-01.pdf,Ireland
2401,"Advance Pricing Agreement (APA).pdf",Ireland
2402,"Article 9 correlative adjustment claims.pdf",Ireland
2403,"Bilateral Advance Pricing Agreement Guidelines Part 35-02-07 (May 2024).pdf",Ireland
2404,"CA1 - Claim for Correlative Adjustment.pdf",Ireland
2405,"COUNCIL DIRECTIVE (EU) 2017_1852 of 10 October 2017 on tax dispute resolution mechanisms in the European Union .pdf",Ireland
2406,"Country-by-Country Reporting Part 38-03-21 (May 2024).pdf",Ireland
2407,"Country-By-Country Reporting Some Frequently Asked Questions (FAQs).pdf",Ireland
2408,"Finance Act 2015.pdf",Ireland
2409,"Finance Act 2019, Section 27.pdf",Ireland
2410,"Finance Act 2019.pdf",Ireland
2411,"Guidelines for Article 9 Correlative Adjustment claims Part 35-02-09 (June 2024).pdf",Ireland
2412,"Guidelines for requesting Mutual Agreement Procedure (“MAP”) assistance in Ireland Part 35-02-08 (December 2021).pdf",Ireland
2413,"Guidelines On Low Value Intra-Group Services Part 35A-01-03.pdf",Ireland
2414,"Interest on loans to defray money applied for certain purposes Part 36-00-19.pdf",Ireland
2415,"Mutual Agreement Procedures (MAP).pdf",Ireland
2416,"Overview - Transfer pricing (including MAP requests).pdf",Ireland
2417,"Part 35A Transfer Pricing.pdf",Ireland
2418,"Requests for Transfer Pricing Documentation Part 35A-01-05.pdf",Ireland
2419,"TAXES (COUNTRY-BY-COUNTRY REPORTING) REGULATIONS 2016.pdf",Ireland
2420,"The Role of the Competent Authority International Tax – Transfer Pricing Branch (October 2015).pdf",Ireland
2421,"The role of the competent authority.pdf",Ireland
2422,"Transfer pricing (including MAP requests).pdf",Ireland
2423,"Transfer Pricing Adjustments in Multi-Period Transfer Pricing Compliance Interventions Part 35A-01-04.pdf",Ireland
2424,"Transfer Pricing Documentation Obligations Part 35a-01-02.pdf",Ireland
2425,"Νοtes for Guidance – Taxes Consolidation Act 1997 – Finance Act 2016 Edition - Part 35A.pdf",Ireland
2426,"Apple and Ireland, September 2024, European Court of Justice, Case No C-465_20 P.pdf",Ireland_caselaw
2427,"December 2023, Tax Appeals Commission, Case No 47TACD2024.pdf",Ireland_caselaw
2428,"European Commission vs Amazon, December 2023, European Court of Justice, Case No C‑457_21 P.pdf",Ireland_caselaw
2430,"Ireland vs “Service Ltd”, February 2024, Tax Appeals Commission, Case No 59TACD2024.pdf",Ireland_caselaw
2431,"Ireland vs Perrigo, Nov 2020, High Court, Case No[2020] IEHC 552 (Juridical Review).pdf",Ireland_caselaw
2432,"European Commission vs Apple, Nov 2023, European Court of Justice, AG-Opinion, Case No C-465_20 P.pdf",Ireland_caselaw
2433,"CbCR Legislation.pdf",Switzerland
2434,"CbCR Ordinance.pdf",Switzerland
2435,"Circular 4 of 19 March 2004 regarding taxation of service companies.pdf",Switzerland
2436,"Circular 6 of 6 June 1997 regarding thin capitalization.pdf",Switzerland
2437,"Circular Letter (revised annually) regarding allowable interest rates.pdf",Switzerland
2438,"Cost plus method_FTA_Q&A.pdf",Switzerland
2439,"Cost sharing arrangement_FTA_Q&A.pdf",Switzerland
2440,"Federal Direct Tax Law.pdf",Switzerland
2441,"Federal Law on Harmonization of the Cantonal and Communal Taxes.pdf",Switzerland
2442,"FTA Circular 5a of 1 February 2022, concerning tax consequences of reorganizations.pdf",Switzerland
2443,"Intra-group loans_FTA_Q&A.pdf",Switzerland
2444,"Primary, corresponding and secondary adjustment_FTA_Q&A.pdf",Switzerland
2445,"Statement on judgement 9C_37_2023.pdf",Switzerland
2446,"Tax-deductible interest rates for advances or loans in foreign currencies (2020 to 2025).pdf",Switzerland
2447,"Tax-deductible interest rates for advances or loans in Swiss francs (2020).pdf",Switzerland
2448,"Tax-deductible interest rates for advances or loans in Swiss francs (2021).pdf",Switzerland
2449,"Tax-deductible interest rates for advances or loans in Swiss francs (2022).pdf",Switzerland
2450,"Tax-deductible interest rates for advances or loans in Swiss francs (2024).pdf",Switzerland
2451,"Tax-deductible interest rates for advances or loans in Swiss francs (2025).pdf",Switzerland
2452,"Transfer Pricing Legislation (January 2024)_FTA Publication.pdf",Switzerland
2453,"Transfer pricing Webpage FTA.pdf",Switzerland
2454,swiss_vs_pharma_december_2018.pdf,Switzerland_caselaw
2456,"Switzerland vs “A.”, March 2019, Court of Justice, Case No ATA:222:2019 .pdf",Switzerland_caselaw
2457,"Switzerland vs “B-WHT SA”, February 2025 , Federal Supreme Court, Case No 6B_90:2024 .pdf",Switzerland_caselaw
2458,"Switzerland vs “Contractual Seller SA”, January 2021, Federal Supreme Court, Case No 2C_498:2020 .pdf",Switzerland_caselaw
2459,"Switzerland vs “Hôtel X. SA”, November 2013, Federal Supreme Court, Case No 140 II 88 (2C_291:2013 : 2C_292:2013) .pdf",Switzerland_caselaw
2461,"Switzerland vs “L-T Loan AG”, May 2023, Administrative Court, Case No SB.2023.00014 (URT.2023.24583) .pdf",Switzerland_caselaw
2462,"Switzerland vs A Holding ApS, November 2005, Federal Supreme Court, 2A.239:2005 .pdf",Switzerland_caselaw
2463,switzerland_cash_pool_december_2016_zurich_administrative_court_sb_2016_00008.pdf,Switzerland_caselaw
2464,switzerland_vs_a_ag_may_2021_federal_supreme_court_case_no_2c_548_2020_2c_551_2020.pdf,Switzerland_caselaw
2465,switzerland_vs_a_ag_september_2023_federal_administrative_court_case_no_a_4976_2022.pdf,Switzerland_caselaw
2466,switzerland_vs_a_b_c_d_gmbh_februar_2017_supreme_court_case_no_143_ii_185_2c_411_2016.pdf,Switzerland_caselaw
2467,switzerland_vs_a_gmbh_und_b_gmbh_august_2020_federal_supreme_court_case_no_2c_1116_2018.pdf,Switzerland_caselaw
2468,switzerland_vs_a_sa_july_2021_federal_supreme_court_case_no_2c_80_2021.pdf,Switzerland_caselaw
2469,switzerland_vs_a_sas_and_b_gmbh_may_2023_federal_administrative_court_case_no_bvg_a_2453_2021.pdf,Switzerland_caselaw
2470,switzerland_vs_bank_a_sa_december_2019_federal_supreme_court_case_no_2c_1073_2018_and_2c_1089_2018.pdf,Switzerland_caselaw
2471,switzerland_vs_coffee_machine_group_april_2020_federal_supreme_court_case_no_2c_354_2018.pdf,Switzerland_caselaw
2472,switzerland_vs_contractual_seller_sa_may_2020_federal_administrative_court_case_no_a_2286_2017.pdf,Switzerland_caselaw
2473,switzerland_vs_corp_6_juli_2012_case_no_2c_834_2011_2c_836_2011.pdf,Switzerland_caselaw
2474,switzerland_vs_corp_14_januar_2015_case_no_2c_1082_2013_2c_1083_2013.pdf,Switzerland_caselaw
2475,switzerland_vs_corp_16_may_2013_case_no_2c_1086_2012.pdf,Switzerland_caselaw
2476,switzerland_vs_corp_16_oct_2014_case_no_4a_138_2014.pdf,Switzerland_caselaw
2477,switzerland_vs_corp_21_oktober_2013_case_no_2c_644_2013.pdf,Switzerland_caselaw
2478,switzerland_vs_dk_bank_may_2015_federal_supreme_court_case_no_bge_141_ii_447.pdf,Switzerland_caselaw
2479,switzerland_vs_finanz_ag_oct_2012_federal_supreme_court_case_no_2c_708_2011.pdf,Switzerland_caselaw
2480,switzerland_vs_gmbh_12_sep_2018_administrative_court_case_no_sb_2017_00100.pdf,Switzerland_caselaw
2481,switzerland_vs_merger_loss_ag_january_2012_bundesgericht_case_no_2c_351_2011.pdf,Switzerland_caselaw
2482,switzerland_vs_pharma_distributor_sa_december_2024_administrative_court_case_no_a_2023_1.pdf,Switzerland_caselaw
2483,switzerland_vs_pharma_x_sa_december_2018_federal_supreme_court_case_no_2c_11_2018.pdf,Switzerland_caselaw
2484,switzerland_vs_ppl_ag_march_2020_federal_supreme_court_case_no_2c_578_2019.pdf,Switzerland_caselaw
2485,switzerland_vs_ppl_ag_may_2019_federal_court_case_no_a_6360_2017.pdf,Switzerland_caselaw
2486,switzerland_vs_swiss_investment_ag_february_2020_administrative_court_zurich_case_no_sb_2018_00094_and_sb_2018_00095.pdf,Switzerland_caselaw
2487,switzerland_vs_tm_licensee_ag_october_2022_federal_supreme_court_case_no_2c_824_2021_2c_825_2021.pdf,Switzerland_caselaw
2488,switzerland_vs_trust_administrator_a_sa_september_2019_federal_supreme_court_case_no_2c_343_2019.pdf,Switzerland_caselaw
2489,switzerland_vs_x_furnishing_ag_april_2023_federal_administrative_court_case_no_a_742_2022.pdf,Switzerland_caselaw
2490,switzerland_vs_x_furnishing_ag_august_2023_federal_administrative_court_case_no_a_744_2022.pdf,Switzerland_caselaw
2491,Switzerland-SB.2020.00011-ORG.pdf,Switzerland_caselaw
2492,swizerland_vs_corp_16_dezember_2015_case_no_sb_2015_00005.pdf,Switzerland_caselaw
2493,"Switzerland vs “A-Sub AG”, Juli 2024 , Federal Supreme Court, Case No 9C_690_2022 .pdf",Switzerland_caselaw
2494,"Switzerland vs “Kraftwerke A. AG”, June 2024 , Federal Supreme Court, Case No 9C_37_2023 .pdf",Switzerland_caselaw
2495,"AT_MAP guidance ENG.pdf",Austria
2496,"Austrian Transfer Pricing Guidelines 2021.pdf",Austria
2497,"BMF-IV-8 [May 5 2022].pdf",Austria
2498,"Circular no. (2022-0.433.029) of 17 June 2022.pdf",Austria
2499,Form.pdf,Austria
2500,"Implementation Ordinance of the Transfer Pricing Documentation Act of 21 December 2016.pdf",Austria
2501,"Information VPDG - CbC-Reporting XSD-Version 2.0 ab Jänner 2021.pdf",Austria
2502,"Section 6(6) of the Austrian Income Tax Law.pdf",Austria
2503,"Transfer Pricing Documentation Law (VPDG).pdf",Austria
2504,"Transfer Pricing Guidelines 2021 - Maintenance Decree 2025.pdf",Austria
2505,"Case No 2006-13-0116.pdf",Austria_caselaw
2506,"Case No GZ RV-7100946-2016.pdf",Austria_caselaw
2507,"Case No GZ. RV-4687-W-02.pdf",Austria_caselaw
2508,"Case No Ra 2017-15-0041.pdf",Austria_caselaw
2509,"Case No Ra 2019-15-0162-3.pdf",Austria_caselaw
2510,"Case No Ro 2018713-0004.pdf",Austria_caselaw
2511,"Case No RV-2516-W-09.pdf",Austria_caselaw
2512,"Case No RV-3837-W-09.pdf",Austria_caselaw
2513,"Case No RV-1100628-2016.pdf",Austria_caselaw
2514,"Case No RV-2100386-2017.pdf",Austria_caselaw
2515,"Case No RV-3100163-2018.pdf",Austria_caselaw
2516,"Case No RV-7102082-2021.pdf",Austria_caselaw
2517,"Case No RV-7102083-2009.pdf",Austria_caselaw
2518,"Case No RV-7102553-2021.pdf",Austria_caselaw
2519,"Case No RV-7103521-2019.pdf",Austria_caselaw
2520,"Case No RV-7104702-2018.pdf",Austria_caselaw
2521,"Austria_Minimum Tax Reform Act.pdf",pillar2_Austria
2522,"CbCR Safe Harbour Regulation.pdf",pillar2_Austria
2523,"EU Council Directives (2022_2523).pdf",pillar2_Austria
2524,"Federal Fiscal Code.pdf",pillar2_Austria
2525,"Financial Criminal Code.pdf",pillar2_Austria
2526,"Tax Amendment Act 2024.pdf",pillar2_Austria
2527,"EU Council Directives (2022_2523).pdf",pillar2_Ireland
2528,"Global Minimum Level of Taxation for Multinational Enterprise Groups and Large-Scale Domestic Groups in the Union - Administration.pdf",pillar2_Ireland
2529,"Global Minimum Level of Taxation for Multinational Enterprise Groups and Large-Scale Domestic Groups in the Union.pdf",pillar2_Ireland
2530,"Notes for Guidance - Taxes Consolidation Act 1997 Finance Act 2024 edition.pdf",pillar2_Ireland
2531,"Part 4A Inserted into the Taxes Consolidation Act 1997 by Finance (No.2) Act 2023, Section 94.pdf",pillar2_Ireland
2532,"Revenue eBrief No. 098-25.pdf",pillar2_Ireland
2533,"Revenue eBrief No.322-24.pdf",pillar2_Ireland
2534,"Advance Pricing Arrangement (APA).pdf",Sweden
2535,"Analyze intangible asset transactions.pdf",Sweden
2536,"Analyzing restructurings.pdf",Sweden
2537,"Arm_s Lenght Principle.pdf",Sweden
2538,"Arm_s length conditions for transactions with intangible assets.pdf",Sweden
2539,"Assessing the arm_s length conditions for a restructuring.pdf",Sweden
2540,"Assessing the arm_s length conditions for intra-group transactions after a restructuring.pdf",Sweden
2541,"Chapter 38 and 39_ Tax Procedure Act.pdf",Sweden
2542,"Comparability analysis.pdf",Sweden
2543,"Corresponding income adjustment.pdf",Sweden
2544,"Cost Sharing Agreement (CCA).pdf",Sweden
2545,"Country-by-Country Reporting (DAC 4_Country-by-Country Reporting).pdf",Sweden
2546,Documentation.pdf,Sweden
2547,"EU Arbitration Convention.pdf",Sweden
2548,"Financial transactions.pdf",Sweden
2549,"Five pricing methods in the OECD guidelines (Chapter II).pdf",Sweden
2550,"Grants and support to foreign group companies.pdf",Sweden
2551,"Income Tax Law.pdf",Sweden
2552,"Intangible assets in Swedish case law etc..pdf",Sweden
2553,"Intra-group services.pdf",Sweden
2554,"Law on Advance Pricing Agreements (2009-1289).pdf",Sweden
2555,"Market price method (CUP).pdf",Sweden
2556,"Mutual agreement procedure (MAP).pdf",Sweden
2557,"Net Margin Method (TNMM).pdf",Sweden
2558,"OECD Model Agreements and Transfer Pricing Guidelines.pdf",Sweden
2559,"Pricing announcement (APA).pdf",Sweden
2560,"Pricing methods in Swedish case law.pdf",Sweden
2561,"Regulation (2009-1295) on pricing information in international transactions.pdf",Sweden
2562,"Resale price method (RPM).pdf",Sweden
2563,"Restructuring in Swedish case law etc..pdf",Sweden
2564,"Section 33 of Tax Procedure Act.pdf",Sweden
2565,"Tax Procedure Act (2011-1244).pdf",Sweden
2566,"The cost plus method.pdf",Sweden
2567,"The profit split method.pdf",Sweden
2568,"The STAs Approach to Transfer Pricing and Profit Attribution Audits - december 2021.pdf",Sweden
2569,"The Swedish correction rule.pdf",Sweden
2570,"Transactions involving the transfer or use of intangible assets.pdf",Sweden
2571,"UN Model Treaty and Manual.pdf",Sweden
2572,"What does restructuring mean_.pdf",Sweden
2573,"What is an intangible asset_.pdf",Sweden
2574,"What is country-by-country reporting_.pdf",Sweden
2575,"What is Transfer Pricing_.pdf",Sweden
2576,"XML Schema_CbCR .pdf",Sweden
2577,"Administrative Court of Appeal Case No 6754-6759-22 [April 2024].pdf",Sweden_caselaw
2578,"Administrative Court of Appeal, Case No 17-22 [February 2024].pdf",Sweden_caselaw
2582,"Administrative Court of Appeal, Case No 2038–2041-15.pdf",Sweden_caselaw
2583,"Administrative Court of Appeal, Case No 2434–2436-20 [January 2022].pdf",Sweden_caselaw
2584,"Administrative Court of Appeal, Case No 2552–2555-17, 2557–2558-17, 3422-18.pdf",Sweden_caselaw
2587,"Administrative Court of Appeal, Case No 5178-13.pdf",Sweden_caselaw
2592,"Administrative Court of Appeal, case number 2385-2390-16.pdf",Sweden_caselaw
2594,"Administrative Court, Case No 1298-21 [November 2022].pdf",Sweden_caselaw
2596,"Administrative Court, Case No 3701-18.pdf",Sweden_caselaw
2597,"Administrative Court, Case No 3890–3893-20 [February 2022].pdf",Sweden_caselaw
2598,"Administrative Court, Case No 4811-14, 4813–4817-14.pdf",Sweden_caselaw
2599,"Administrative Court, Case No 12512-20, 12520–12523- 20 and 13265-20 [Feb 2022].pdf",Sweden_caselaw
2600,"Administrative Court, Case No 13259-19 and 19892-19.pdf",Sweden_caselaw
2601,"Administrative Court, Case No 28256-18.pdf",Sweden_caselaw
2603,"European Court of Justice, Case No C‑484-19.pdf",Sweden_caselaw
2605,"Supreme Administrative Court, Case no 1913-18.pdf",Sweden_caselaw
2606,"Supreme Administrative Court, Case No 3660-22 [December 2022].pdf",Sweden_caselaw
2607,"Supreme Administrative Court, Case No 4068-23 [January 2024].pdf",Sweden_caselaw
2608,"Supreme Administrative Court, Case no RÅ 1991 ref. 107.pdf",Sweden_caselaw
2609,"Supreme Administrative Court, case nr 2483-2485-09.pdf",Sweden_caselaw
2610,"Supreme Administrative Court, HFD 2016 ref. 23.pdf",Sweden_caselaw
2611,"Supreme Administrative Court, HFD 2016 ref. 45.pdf",Sweden_caselaw
2612,"Supreme Administrative CourtCase No 5264–5267-20, 5269-20 [May 2022].pdf",Sweden_caselaw
2613,"Administrative Court of Appeal, Case No 1168-14.pdf",Sweden_caselaw
2614,"Administrative Court of Appeal, Case No 1172-18 and 1173-18.pdf",Sweden_caselaw
2615,"Administrative Court of Appeal, Case No 1236-18.pdf",Sweden_caselaw
2616,"Administrative Court of Appeal, Case no 2627-09.pdf",Sweden_caselaw
2617,"Administrative Court of Appeal, Case No 4775-4777-19.pdf",Sweden_caselaw
2618,"Administrative Court of Appeal, Case No 6152-15.pdf",Sweden_caselaw
2619,"Administrative Court of Appeal, Case No 7416-14.pdf",Sweden_caselaw
2620,"Administrative Court of Appeal, Case No 7476-13 and 7477-13.pdf",Sweden_caselaw
2621,"Administrative Court of Appeal, Case No 7509-16.pdf",Sweden_caselaw
2622,"Administrative Court of Appeal, No. 1610-16.pdf",Sweden_caselaw
2623,"Administrative Court, Case No. 456-11.pdf",Sweden_caselaw
2624,"Administrative Court, Case No 2294-22 and 2295-22 [May 2024].pdf",Sweden_caselaw
2625,"Supreme Admin Cost, Case No 1348-24 & 1349-24 [Nov 2024].pdf",Sweden_caselaw
2626,"Avdrag för substansbelopp.pdf",pillar2_Sweden
2627,"Beräkning av det justerade resultatet.pdf",pillar2_Sweden
2628,"Beräkningen av tilläggsskattebeloppet görs i flera steg.pdf",pillar2_Sweden
2629,"Delägarbeskattade enheter.pdf",pillar2_Sweden
2630,"Den tillfälliga förenklingsregeln utgår från land-för-land rapporten.pdf",pillar2_Sweden
2631,"En tillfällig förenkling av kompletteringsregeln.pdf",pillar2_Sweden
2632,"Fasta driftställen.pdf",pillar2_Sweden
2633,"Fiktiv skatt på utdelning i en stat med godkänt utdelnings­skatte­system.pdf",pillar2_Sweden
2634,"Förenklingsregel för koncernenheter utan väsentlig betydelse för koncernredovisningen.pdf",pillar2_Sweden
2635,"Förenklingsregel för utländsk nationell tilläggsskatt.pdf",pillar2_Sweden
2636,"Global minimum taxation provisions.pdf",pillar2_Sweden
2637,"Grundläggande bestämmelser.pdf",pillar2_Sweden
2638,"I vilken stat hör en enhet eller ett fast driftställe hemma_.pdf",pillar2_Sweden
2639,"Investeringsenheter och försäkringsinvesteringsenheter.pdf",pillar2_Sweden
2640,"Justerad skattekostnad.pdf",pillar2_Sweden
2641,"Koncernenhet som är föremål för ombildning.pdf",pillar2_Sweden
2642,"Koncernenheter som ansluter sig till eller lämnar en koncern.pdf",pillar2_Sweden
2643,"Koncerner med flera moderföretag.pdf",pillar2_Sweden
2644,"Kontrollerade utländska företag (CFC-bolag) och hybridenheter.pdf",pillar2_Sweden
2646,"Minoritetsägda koncernenheter.pdf",pillar2_Sweden
2647,"Moderföretag som omfattas av system med avdragsgill utdelning.pdf",pillar2_Sweden
2648,"Övergångsregler.pdf",pillar2_Sweden
2649,"Regler för särskilda enheter och transaktioner.pdf",pillar2_Sweden
2650,"Samriskföretag.pdf",pillar2_Sweden
2651,"Supplements to the provisions on additional tax for companies in large groups.pdf",pillar2_Sweden
2652,"Svenska koncernenheter omfattas.pdf",pillar2_Sweden
2653,"Sweden Global Minimum Tax Law (Lag om tilläggsskatt).pdf",pillar2_Sweden
2654,"The central importance of consolidated financial statements.pdf",pillar2_Sweden
2655,"Threshold Limit.pdf",pillar2_Sweden
2656,"Tillämpningen av den tillfälliga förenklingsregeln för särskilda enheter och koncerner.pdf",pillar2_Sweden
2657,"Tillkommande tilläggsskattebelopp.pdf",pillar2_Sweden
2658,"Undantag för internationell sjöfartsverksamhet.pdf",pillar2_Sweden
2659,"Undantag för verksamhet av begränsad betydelse.pdf",pillar2_Sweden
2660,"Undantagna enheter _ Rättslig vägledning _ Skatteverket.pdf",pillar2_Sweden
2661,"Val som påverkar beräkningen av det justerade resultatet och den justerade skattekostnaden.pdf",pillar2_Sweden
2662,ytterligare-kompletteringar-till-bestammelserna-om-tillaggsskatt-for-foretag-i-stora-koncerner.pdf,pillar2_Sweden
2663,"Multinational Enterprise (Minimum Tax) Act 2024 (Declaration under Section 1(3)) Order 2024.pdf",pillar2_Singapore
2664,"Multinational Enterprise (Minimum Tax) Act 2024.pdf",pillar2_Singapore
2665,"Multinational Enterprise (Minimum Tax) Regulations 2024.pdf",pillar2_Singapore
2666,"SG e-tax Guide Multinational Enterprise Top-up Tax and Domestic Top-up Tax.pdf",pillar2_Singapore
2667,"Dutch Corporate Income Tax Law.pdf",pillar2_Netherlands
2668,"EU Council Directives (2022_2523).pdf",pillar2_Netherlands
2669,"Minimum Taxation Bill 2024.pdf",pillar2_Netherlands
2670,"Netherlands_Dutch Minimum Tax Executive Decree 2024.pdf",pillar2_Netherlands
2671,"Netherlands_Explanatory Memorandum.pdf",pillar2_Netherlands
2672,"Netherlands_General Tax Act.pdf",pillar2_Netherlands
2673,"Netherlands_Tax Plan 2024.pdf",pillar2_Netherlands
